	A1	A1_2	A2	A2_2	A3	A3_2	CREB_n	DUSP_c	DUSP_n	DUSP_n_ERK_n	DUSP_n_pERK_n	DUSP_n_ppERK_n	DUSPmRNA	ERK_c	ERK_n	Elk1_n	F	FOSn	FOSn_2	FmRNA	Fn	Kin	Kin_2	MEK	PreDUSPmRNA	PreFOSmRNA	PreFmRNA	RSK_c	RsD	RsT	c_FOS_c	c_FOSmRNA	pCREB_n	pDUSP_c	pDUSP_n	pDUSP_n_ERK_n	pDUSP_n_pERK_n	pDUSP_n_ppERK_n	pERK_c	pERK_n	pElk1_n	pMEK	pRSK_c	pRSK_n	pc_FOS_c	ppERK_c	ppERK_n
0	182.3524	0.0	25.38702	0.0	13.09262	0.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	570.4179	1624.9	1510.0	0.0	0.0	0.0	0.0	0.0	82.66574	0.0	637.3212	0.0	0.0	0.0	353.0	247.4035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1																																															
2																																															
3																																															
4																																															
5																																															
6																																															
7																																															
8																																															
9																																															
10																																															
11																																															
12																																															
13																																															
14																																															
15																																															
16																																															
17																																															
18																																															
19																																															
20																																															
21																																															
22																																															
23																																															
24																																															
25																																															
26																																															
27																																															
28																																															
29																																															
30																																															
31																																															
32																																															
33																																															
34																																															
35																																															
36																																															
37																																															
38																																															
39																																															
40																																															
41																																															
42																																															
43																																															
44																																															
45																																															
46																																															
47																																															
48																																															
49																																															
50																																															
51																																															
52																																															
53																																															
54																																															
55																																															
56																																															
57																																															
58																																															
59																																															
60																																															
61																																															
62																																															
63																																															
64																																															
65																																															
66																																															
67																																															
68																																															
69																																															
70																																															
71																																															
72																																															
73																																															
74																																															
75																																															
76																																															
77																																															
78																																															
79																																															
80																																															
81																																															
82																																															
83																																															
84																																															
85																																															
86																																															
87																																															
88																																															
89																																															
90																																															
91																																															
92																																															
93																																															
94																																															
95																																															
96																																															
97																																															
98																																															
99																																															
100																																															
