R5	R7	r5	r7
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
0.0	1.0	0.0	1.0
0.0	1.0	0.0	1.0
1.0	1.0	1.0	1.0
0.0	1.0	0.0	1.0
1.0	1.0	1.0	1.0
0.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
0.0	1.0	1.0	1.0
0.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
0.0	1.0	1.0	1.0
0.0	1.0	1.0	1.0
0.0	1.0	0.0	1.0
0.0	1.0	1.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	0.0	1.0
0.0	1.0	1.0	1.0
0.0	1.0	0.0	1.0
0.0	1.0	1.0	1.0
1.0	1.0	0.0	1.0
0.0	1.0	1.0	1.0
0.0	1.0	0.0	1.0
0.0	1.0	1.0	1.0
1.0	1.0	0.0	1.0
0.0	1.0	1.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	0.0	1.0
0.0	0.0	1.0	1.0
0.0	1.0	0.0	1.0
0.0	1.0	1.0	1.0
0.0	1.0	0.0	1.0
0.0	0.0	1.0	1.0
1.0	1.0	0.0	1.0
0.0	1.0	1.0	1.0
1.0	0.0	0.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	0.0	1.0
0.0	0.0	1.0	1.0
1.0	0.0	0.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	0.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	0.0	1.0
0.0	0.0	1.0	1.0
0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	1.0	0.0
1.0	0.0	1.0	1.0
1.0	0.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
