	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.029942467027574e-09	1.7441168358507565e-09	1.6712615417237988	0.11165467311329996	0.0066726054956875724	0.00035952187410757394	1.7572414641903688e-05	1.24997e-07	3.1641282624280946	0.0	0.23298747430888125	26.71648498407371	0.008615015926276597	5.194276752862649e-06	2.992016408831798e-08	9.647833328937818e-06	3.4954945043059036e-06	1.1898221703444931e-06	3.806369664669443e-07	1.1440777404244335e-07	69.2595002269009	0.2551651759359458	0.1964324720468102	0.06397899425604169	0.3186927969601807	10.318573714640767
2																										
3																										
4																										
5																										
6																										
7																										
8																										
9																										
10																										
11																										
12																										
13																										
14																										
15																										
16																										
17																										
18																										
19																										
20																										
21																										
22																										
23																										
24																										
25																										
26																										
27																										
28																										
29																										
30																										
31																										
32																										
33																										
34																										
35																										
36																										
37																										
38																										
39																										
40																										
41																										
42																										
43																										
44																										
45																										
46																										
47																										
48																										
49																										
50																										
51																										
52																										
53																										
54																										
55																										
56																										
57																										
58																										
59																										
60																										
61																										
62																										
63																										
64																										
65																										
66																										
67																										
68																										
69																										
70																										
71																										
72																										
73																										
74																										
75																										
76																										
77																										
78																										
79																										
80																										
81																										
82																										
83																										
84																										
85																										
86																										
87																										
88																										
89																										
90																										
91																										
92																										
93																										
94																										
95																										
96																										
97																										
98																										
99																										
100																										
